study_id,authors,year,title,participants,measures,key_behavioural_findings,pwp_v_hc,pwp_v_icb,pwp_between_groups_other,pwp_within_groups,barratt_imp_scale,stroop,go_nogo,Trail Making Test,stop_signal,Delay Discounting,Simon,iowa_gambling,BART,Temperament and Character Inventory,Eriksen Flanker,Conditional Stop Signal task,Behavioural Inhibition Systems/Behavioural Approach Systems,Game of Dice,Cambridge Gambling Task,Snaith-Hamilton Pleasure Scale,Economics Task,Framing Paradigm,Deal or No Deal (ambiguous decision making),Manual Congruency Task,UPPS,Probability-Associated Gambling task (decision making under risk),Associative learning (learning through reward and punishment - DMuAmbiguity?),Vancouver Gambling Task,Monetary Decision Making,Zuckerman-Kuhlman Personality Questionnaire,Color Trails Test (TMT),Task switching,Rewarded Switching Task,Odd Man Out,Hayling Test,Stimulus-response associations,Beads task,Picture-Word Interference Task (lexical-semantic inhibition),Gambling Task,Oddball paradigm,"Countermanding task (""reaching"" SST)",Pro-/anti-saccades,Saccadic Visually guided/memory guided/etc,Saccadic Smooth pursuit,Saccadic GNG,Saccadic Simon,Saccadic other,Inhibition of Return,Covert orienting task (inhibition of return),Category Fluency,Verbal fluency,Semantic Priming,Random Number Generation,Selective Attention Task,Attention Network Test,Moving Dots Task,Cue-target detection task,Conner's Performance Test,Continuous Performance Test,Probabilistic Classification Task (reward and punishment learning),Probabilistic Selection Task,Reversal learning/reward and punishment,Intra-Extra Dimensional Set Shifting,Holt-Laury task,Excluded Letter Fluency Test,2-back task,Rewarded Reaction Time,Incentive Value Task,Verb/noun production task,Dimensional Integration Task,Orienting of Attention,Salience Attribution Test,Cued activation/inhibition task,Anagram task,Calculation task,Binary Choice Task,Valuation Rating Task,Choice Titration Task,Virtual Reality Motor Inhibition Task,Temporal bisection task,Temporal Trisection task,Crossed response inhibition task,Simple RT task,Investment Task,Masked Priming task,Negative Priming,Identity Priming Task,Location Priming Task,Ignored Repetition Task,Repetition Priming,Choice Reaction Task (Paper-rock-scissors),Virtual Multiple Errand Test,Anti-cue keypress task,Temporal Interval Task,Working memory task,Wisconsin Card Sorting Task,Marble Task,Interference task,Stop-Change Paradigm,Lexical ambiguity,Tridimensional Personality Questionnaire,Visuomotor tracking task,Reversal learning
217,Vitale et al. (2011),2011,"Comparative Neuropsychological Profile of Pathological Gambling, Hypersexuality, and Compulsive Eating in Parkinson's Disease","(a) 13 PwP+hypersexuality (13 male), 68.7 (5.4). UPDRS 15.1 (6.5), H&Y 1.8 (0.5), duration 8.5 years (3.9). (b) 12 PwP+eating (6 male), 64.9 (7.5). UPDRS 13 (6.9), H&Y 4.7 (2), duration 4.7 (2). (c) 14 PwP+gambling (10 male), 62.8 (10.1). UPDRS 15.4 (7.3), H&Y 2 (0.6), duration 7.6 (5.3). (d) 10 PwP+ICBs (multiple) (9 male), 62.2 (7.5). UPDRS 13 (7.1), H&Y 8.1 (4.5), duration 8.1 (4.5). (e) 14 PwP-ICBs 61.3 (8.2). UPDRS 11.7 (6), H&Y 1.8 (0.8), duration 7.6 (4.4).","Trail Making Test (shifting ability), Stroop (interference).","TMT B-A: all ICB groups worse than PwP-ICB. PwP+hypersexuality and PwP+ICBs (multiple) had higher accuracy interference scores than PwP+gambling and PwP-ICB but no accuracy interference differences between: PwP and PwP+gambling, PwP and PwP+eating. Accuracy interference score worse for PwP compared to PwP+multipleICBs, PwP compared to PwP+hypersexuality, PwP+gambling compared to PwP+hypersexuality, PwP+gambling compared to PwP+multipleICBs.",no,yes,no,no,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,Voon et al. (2007) ,2007,Factors associated with dopaminergic drug-related pathological gambling in Parkinson disease,"(a) 21 PwP+PG (15 male), 60.2 (8.9). UPDRS 15.2 (6.9), H&Y 2 (0.5), duration 9.2 years (5.2). (b) 42 PwP-ICB (21 male), 65.7 (9.9). UPDRS 22.1 (13.9), H&Y 2.2 (0.8), duration 6.9 (4.2).","Barratt Impulsiveness Scale (impulsivity), Temperament and Character Inventory (novelty seeking and harm avoidance). ","PwP+PG scored higher on total BIS, motor, and non-planning subscale. PwP+PG scored higher on novelty seeking but not harm avoidance. Compared to general population scores, PwP+PG scored similarly but PwP-ICB scored lower.",no,yes,no,no,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,"Voon, Gao et al. (2011)",2011,Dopamine agonists and risk: Impulse control disorders in Parkinson's disease,"(a) 14 PwP+ICB (10 male), 51.52 (8.33). H&Y 1.91 (0.45). (b) 14 PwP-ICB (10 male), 54.51 (12.52). H&Y2.35 (0.56).",Monetary decision making (risk taking). Also: fMRI.,"PwP+ICB patients were more likely to make risky choices in the gain condition, but PwP-ICB patients were more likely to make risky choices in the loss condition. PwP+ICB patients more likely to make riskier choices in gain versus loss conditions at all risk values. Greater correlation between gamble risk and BOLD activity in the bilateral anterior cingulate and caudate and left orbitofrontal cortex in PwP+ICB than PwP-ICB.",yes,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,"Voon, Sohr et al. (2011) ",2011,Impulse Control Disorders in Parkinson Disease: A Multicenter Case-Control Study,"(a) 282 PwP+ICB (191 male), 60.89 (0.50). UPDRS 19.24 (0.74). (b) 282 PwP-ICB (191 male), 61.34 (0.50). UPDRS 19.62 (0.74).","Temperament and Character Inventory (novelty seeking), Delay discounting scale, Barratt Impulsiveness Scale (impulsivity).","PwP with ICBs scored higher on all types of impulsivity on the BIS. PwP with ICBs showed greater delay discounting, especially when the reward was higher. PwP+ICB had higher novelty seeking scores than PwP-ICB.",no,yes,no,no,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,Vriend et al. (2015) ,2015,Failure of stop and go in de novo Parkinson's disease-a functional magnetic resonance imaging study,(a) 21 de novo PwP. (b) 37 HC.,Stop Signal Task (response inhibition). Also: fMRI.,No differences in response inhibition between PwP and HC. PwP patients showed decreased activity in right and left inferior frontal gyrus during successful inhibition compared to HC.,yes,no,no,no,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,"Walton, O’Callaghan et al. (2015)",2015,Antisaccade errors reveal cognitive control deficits in Parkinson's disease with freezing of gait,"(a) 15 PwP+FOG (11 male), 68 (7.7). UPDRS 33.27 (16.3), H&Y 1-5. (b) 11 PwP-FOG (9 male), 65.73 (5.2). UPDRS 22.45 (9.6), H&Y 1-3. (c) 10 HC (5 male), 63.9 (7.5).","Step task/pro-saccade task, Peirpheral conflict task/pro-anti-saccade task (inhibitory control), Trail Making Test (executive functioning). Also: voxel based morphometry.","No differences between groups on TMT B-A performance. No significant differences between groups on Step task (prosaccade). Peripheral conflict: PwP+FOG made more significantly more errors then HC overall, driven by poor performance on antisaccade trials where the number of errors was significantly higher than both HCs and PwP-FOG. PwP+FOG showed slower latencies compared to HCs on correct antisaccade trials. In PwP patients, greater errors on antisaccade trials in peripheral conflict task was related to atrophy in occipital regions and fronto-parietal network.",yes,no,yes,no,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,"Walton, Shine et al. (2015) ",2015,Impaired cognitive control in Parkinson's disease patients with freezing of gait in response to cognitive load,"(a) 34 PwP+FOG (23 male), 66.44 (8.8). UPDRS 28.06 (15.3), H&Y 2.18 (0.6), duration 6.54 years (3.9). (b) 38 PwP-FOG (24 male), 66.76 (8.1). UPDRS 26.47 (13), H&Y 2.08 (0.2), duration 5.7 years (3.6).",Delis-Kaplan colour-word interference test/Stroop (inhibition and set switching).,"Inhibition condition: No differences in RT for either group. No significant differences in uncorrected errors, but PwP+FOG produced more self-corrected and total errors than PwP-FOG. Set switching & inhibition: PwP+FOG significantly slower and produced more uncorrected errors than PwP-FOG. No differences in self-corrected or total errors. When just inhibition is required, PwP+FOG made more errors but retained cognitive control to self-correct. For inhibition and set shifting, PwP+FOG uncorrected errors increased.",no,no,yes,no,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,Wessel et al. (2016) ,2016,Stop-related subthalamic beta activity indexes global motor suppression in Parkinson's disease,"9 STN-DBS PwP (6 male), 55.8 (47-67). ","Verbal Stop Signal Task (response inhibition). Also: TMS ON/OFF, local field potential recording in STN, EMG.",Application of TMS in the primary motor cortex did not influence verbal response inhibition. Beta-power amplitude in STN was increased for successful versus failed stop trials (towards end of SSRT where inhibition should be maximal). Reduced motor evoked potentials (EMG) in the right index finger when successfully inhibiting verbal response (global motor suppression). Higher beta power in right STN on successful verbal response inhibition was accompanied by smaller motor evoked potentials in right index finger. Global motor suppression occurs in STN in SST when inhibiting a verbal response.,no,no,no,yes,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,Witt et al. (2004) ,2004,Deep brain stimulation of the subthalamic nucleus improves cognitive flexibility but impairs response inhibition in Parkinson disease,23 PwP,Stroop task (response inhibition). Also: STN-DBS ON/OFF.,Response inhibition in PwP is worse when STN-DBS is switched ON compared to OFF.,no,no,no,yes,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,Wu et al. (2018),2018,Eye movement control during visual pursuit in Parkinson's disease,"(a) 10 PwP (8 male), 64.5 (7.2). UPDRS 14.8 (12.4), H&Y 2 (1.5-3), duration 5.7 years (6,3). (b) 10 HC (5 male), 61.2 (7.3).",Smooth pursuit (control of eye movements).,"Pursuit gain: no differences between PwP and HC. Saccade rates during pursuit: PwP showed significantly more saccades per second than HC overall, in both the initial phase (<500ms after pursuit start) and steady phase (500-700ms after pursuit start). These were not due to an “attempt of correcting the pursuit error”, but possibly because they “failed to inhibit saccades when there was no need to initiate them”.",yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,Wylie & Stout (2002),2002,Enhanced negative priming in Parkinson's disease,"(a) 25 PwP (14 male), 67.2 (10.1). H&Y for 15 of the PwP was 1.7 (0.56). (b) 17 HC (6 male), 61.7 (11.6).",Ignored repetition task (negative priming). ,"PwP showed greater negative priming than HCs. PwP showed NP to location, identity, and location-identity priming whereas HCs just showed NP to location. Enhanced NP in PwP could be due to overactive inhibitory processes, or difficulty overcoming normal inhibitory processes.",yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
228,Wylie et al. (2005) ,2005,Activation of conflicting responses in Parkinson's disease: evidence for degrading and facilitating effects on response time,"(a) 16 PwP, 65.4 (8.7). Duration 8.3 years (5.9), H&Y 1.8 (0.35). (b) 16 HC, 64.8 (6.5).",Eriksen flanker task (response selection & inhibition).,"Greater RT interference effect for PwP than HC, no effect on accuracy. PwP showed reduced ability to inhibit competing responses than HC. Incongruent flankers facilitates response inhibition in PwP when the arrow direction/response hand mapping is reversed.",yes,no,no,no,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,Wylie et al. (2009a) ,2009,The effect of speed-accuracy strategy on response interference control in Parkinson's disease,(a) 50 PwP. (b) 25 HC.,Eriksen flanker task (response activation& response inhibition),"PwP demonstrated greater RT and accuracy interference effect than HC. PwP showed reduced response inhibition compared to HC. PwP and HC showed equal susceptibility to impulsive response activation. Interference effect, response activation, and response inhibition were not correlated with UPDRS scores, bradykinesia, tremor, or dopamine agonist medication.",yes,no,no,no,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,Wylie et al. (2009b) ,2009,The effect of Parkinson's disease on interference control during action selection,"(a) 28 PwP (17 male), 65.5 (9.5). UPDRS 19 (1.68), H&Y 1-3. (b) 17 HC (9 male), 62.3 (9.5).",Eriksen flanker task (response selection & response inhibition).,"No differences in RT or accuracy interference effect. No difference between PwP and HC when task instructions emphasised accuracy. No differences in initial response capture between PwP and HC, independent of accuracy or speed instructions. PwP showed decreased inhibitory control compared to HC when asked to prioritise speed over accuracy.",yes,no,no,no,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,"Wylie, Ridderinkhof, Bashore et al. (2010) ",2010,The Effect of Parkinson's Disease on the Dynamics of On-line and Proactive Cognitive Control during Action Selection,"(a) 52 PwP (33 male), 65.9 (8.2). H&Y 2.1 (0.5), duration 7.7 years (4.6). (b) 30 HC (19 male), 63.3 (7.9).",Simon task (online/proactive response selection/conflict).,Interference effect (RT and accuracy) was the same for PwP and HC. Susceptibility to initial response capture was the same for PwP and HC. PwP less able to suppress at slow end of distribution. PwP and HC similar in proactive response selection performance (i.e. similarly slower following noncorresponding trials and similarly faster following corresponding trials). Increase in response capture and reduction in inhibitory control is associated with more severe motor symptoms of PwP,yes,no,no,no,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,"Wylie, Ridderinkhof, Elias et al. (2010) ",2010,Subthalamic nucleus stimulation influences expression and suppression of impulsive behaviour in Parkinson's disease,"(a) 17 PwP (12 male), 61.8 (7.6). H&Y 1-3 (with STN-DBS OFF). (b) 17 HC (12 male), 62.6 (8.4).",Simon task (impulsive response capture/inhibitory control). Also: STN-DBS ON/OFF.,Accuracy and RT interference effects similar between PwP and HC. No difference in impulsive response capture between PwP and HC when STN-DBS was OFF. Reduced inhibitory control in PwP than HC when STN-DBS was OFF. STN-DBS increases impulsive response capture but improves inhibitory control in PwP.,yes,no,no,yes,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,"Wylie, Claassen et al. (2012) ",2012,Dopamine agonists and the suppression of impulsive motor actions in Parkinson disease,"(a) 19 PwP+ICB (10 male), 60.9 (5.6). UPDRS 18.4 (7.4), duration 9.4 years (6.8). (b) 19 PwP-ICB (9 male), 63.2 (8.1). UPDRS 15.3 (8.6), duration 5.9 years (4.3).",Simon task (impulsive response capture/inhibitory control). Also: Medication ON/OFF.,"PwP-ICB experienced greater impulsive response capture than PwP+ICB, and was not influenced by dopamine agonist medication. No difference in response inhibition between PwP-ICB and PwP+ICB, but dopamine agonists reduced successful response inhibition. PwP with reduced inhibitory control in OFF state showed greater control in ON state. PwP with greater inhibitory control in OFF state showed reduced inhibitory control in ON state.",no,yes,no,yes,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,"Wylie, van den Wildenberg et al. (2012)",2012,Differential susceptibility to motor impulsivity among functional subtypes of Parkinson's disease,"(a) 17 postural instability/gait dominant PwP (11 male), 65.9 (7.1). UPDRS 21.2 (7.4), duration 8.4 years (5.6). (b) 17 tremor dominant PwP (12 male), 66.4 (10.3). UPDRS 17.3 (7.6), duration 6.5 years (3.9).",Simon task (motor impulsivity & motor inhibition).,No difference in interference effect between PIGD and TD (RT and accuracy). Greater susceptibility to fast errors for PwP-PIGD vs PwP-TD. No difference in inhibition at slow end for PwP-PIGD and PwP-TD.,no,no,yes,no,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,Wylie et al. (2018),2018,Dopaminergic medication shifts the balance between going and stopping in Parkinson's disease,"(a) 33 PwP (20 male), 63.5 (6.1). UPDRS difference between ON and OFF medication 12.6 (10.9), duration 5 years (2.2). (b) 21 HC (9 male), 61.5 (5.4).",Stop-Change Task. Also: medication ON/OFF.,"SSRT was longer for PwP+OFF compared to HC, and PwP+OFF compared to PwP+ON. Change RT was similar between PwP+OFF and HC, and PwP ON/OFF. Did not compare HC and PwP+ON.",yes,no,no,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
236,Yang et al (2018),2018,Dopaminergic therapy increases go timeouts in the Go/No-go task in patients with Parkinson's disease,"22 PwP (11 male), 66.77 (9.15). UPDRS ON 17.42 (6.25), UPDRS OFF 21.82 (6.06).",Go/No-Go task (motor impulsivity). Also: medication ON/OFF.,No significant differences in commission errors or Go-RT when ON or OFF medication. PwP patients ON medication made more omission errors than when OFF medication. ,no,no,no,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,Yoo et al. (2015),2015,Patterns of Neuropsychological Profile and Cortical Thinning in Parkinson's Disease with Punding,"(a) 10 PwP+Punding (6 male), 66.8 (6.8). UPDRS 26.4 (10), duration 84 (42-144) months. (b) 43 PwP-Punding (25 male), 67.1 (6.6). UPDRS 26.8 (11.8), duration 36 (14-144) months. (c) 23 HC, 71 years.","Stroop (executive functioning), Go/No-Go (executive functioning). Also: Cortical thickness.","PwP+Punding group worse at Stroop task, but no group differences for Go/No-Go. (HC didn’t do behavioural). PwP+Punding atrophy in right dorsolateral prefrontal cortex compared to HC but not PwP-Punding. PwP+Punders had cortical thinning in left middle fontal cortex into orbitofrontal cortex and right frontal operculum compared with PwP-Punding.",yes,yes,no,no,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,York et al. (2008),2008,Cognitive declines following bilateral subthalamic nucleus deep brain stimulation for the treatment of Parkinson's disease,"(a) 23 STN-DBS PwP (13 male), 59.5 (11.8). H&Y 2.28 (0.42), duration 12 years (5.5). (b) 27 PwP (17 male), 66.7 (8.7). H&Y 2.13 (0.58), duration 4.7 years (4.4).","Trai Making Test, Stroop task. Also: pre/post STN-DBS.",No significant differences pre/post STN-DBS or between STN-DBS (TMT B). STN-DBS patients declined in Stroop performance significantly more than PwP over a 6 month period.,no,no,yes,yes,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,Yugeta et al. (2010) ,2010,Effects of STN stimulation on the initiation and inhibition of saccade in Parkinson disease,"(a) 32 PwP (15 male), 58.3 (7.9). UPDRS 6-44, H&Y 2-4 (both scores with STN-DBS OFF). (b) 51 HC (20 male), 57.1 (8.3).","Visually guided saccade task (unknown), Gap saccade task (unknown), Memory guided saccade task (unknown), Anti-saccade task (inhibitory control). Also: STN-DBS ON/OFF.","PwP showed longer latencies than HC both ON and OFF STN-DBS in all tasks. DBS ON reduced latencies for all tasks except MGS in the PwP group. Accuracy worse for PwP compared to HC, but improved by DBS. With DBS ON they were still all significantly worse except in antisaccade task. Incorrect saccades to cue in MGS more frequent in PwP than HCs when OFF but not ON DBS. DBS reduced these errors. Antisaccade errors more frequent in PwP than HCs when OFF but not ON DBS. DBS did not alter error rate. Premature saccade errors in GS was equal between PwP and HC, and ON vs OFF DBS.",yes,no,no,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,"Zhang, Nombela et al. (2016)",2016,Time on timing: Dissociating premature responding from interval sensitivity in Parkinson's disease,"(a) 24 PwP (13 male), 66.17 (10.15). UPDRS 33.88 (15.89), H&Y 1-3. (b) 19 progressive supranuclear palsy patients (8 male), 68.37 (6.54). (c) 26 HC (10 male), 66.58 (7.10).",Saccadic Go/No-Go task (response inhibition).,No differences in response time across groups. PwP group showed higher omission and commission error rates and therefore reduced inhibitory control compared to HCs.,yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
241,"Zhang, Rittman et al. (2016)",2016,Different decision deficits impair response inhibition in progressive supranuclear palsy and Parkinson's disease,"(a) 18 PwP (12 male), 69.18 (48-81). UPDRS 33.5 (23-51), H&Y 1-3, duration 12.48 years (6-26). (b) 19 HC (11 male), 67.47 (55-76).","Temporal bisection task (time perception), temporal trisection task (time perception)",,yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
